season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Max Verstappen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lewis Hamilton,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Daniel Ricciardo,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Nico Rosberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Nico Hulkenberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Felipe Massa,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Jenson Button,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Kimi Raikkonen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sebastian Vettel,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sergio Perez,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Max Verstappen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lewis Hamilton,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Daniel Ricciardo,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Nico Rosberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Nico Hulkenberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Felipe Massa,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Jenson Button,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Kimi Raikkonen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sebastian Vettel,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sergio Perez,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Max Verstappen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lewis Hamilton,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Daniel Ricciardo,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Nico Rosberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Nico Hulkenberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Felipe Massa,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Jenson Button,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Kimi Raikkonen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sebastian Vettel,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sergio Perez,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Max Verstappen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lewis Hamilton,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Daniel Ricciardo,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Nico Rosberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Nico Hulkenberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Felipe Massa,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Jenson Button,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Kimi Raikkonen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sebastian Vettel,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sergio Perez,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Max Verstappen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lewis Hamilton,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Daniel Ricciardo,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Nico Rosberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Nico Hulkenberg,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Felipe Massa,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Jenson Button,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Kimi Raikkonen,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sebastian Vettel,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sergio Perez,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Marcus Ericsson,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Pastor Maldonado,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Romain Grosjean,DNF
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Carlos Sainz Jnr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Felipe Nasr,F
2015,2015-03-15,Melbourne,20,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry  ,26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sebastian Vettel,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Sergio Perez,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Marcus Ericsson,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Pastor Maldonado,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Romain Grosjean,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Carlos Sainz Jnr,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Felipe Nasr,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Max Verstappen,DNF
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Fernando Alonso,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Daniil Kvyat,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Valtteri Bottas,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Roberto Merhi,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,"sunny , clear 25.0°c  (77.0°f) air temperature 29.5°c  (85.0°f) track temperature 1.5m/s  (4.9ft/s) wind from the north dry 25°c",26.0325,50.5106,Will Stevens,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Lewis Hamilton,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Daniel Ricciardo,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Nico Rosberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Nico Hulkenberg,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Felipe Massa,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Kimi Raikkonen,F
2015,2015-04-19,Sakhir,23,Bahrain International Circuit,dry 21.5°c  (71.0°f) air temperature 27.5°c  (81.5°f) track temperature 2m/s  (6.6ft/s) wind from the southwest dry clear sky,26.0325,50.5106,Sebastian Vettel,F
