season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Robert Kubica,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lewis Hamilton,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Daniel Ricciardo,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Kevin Magnussen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Nico Hulkenberg,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Robert Kubica,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lewis Hamilton,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Daniel Ricciardo,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Kevin Magnussen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Nico Hulkenberg,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Robert Kubica,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lewis Hamilton,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Daniel Ricciardo,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Kevin Magnussen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Nico Hulkenberg,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Robert Kubica,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lewis Hamilton,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Daniel Ricciardo,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Kevin Magnussen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Nico Hulkenberg,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Robert Kubica,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lewis Hamilton,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Daniel Ricciardo,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Kevin Magnussen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Nico Hulkenberg,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Daniil Kvyat,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Kimi Raikkonen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sebastian Vettel,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Valtteri Bottas,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sergio Perez,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Romain Grosjean,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Carlos Sainz Jnr,DNF
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Max Verstappen,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Antonio Giovinazzi,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lance Stroll,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Pierre Gasly,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Charles Leclerc,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lando Norris,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Alexander Albon,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,George Russell,F
2019,2019-03-17,Melbourne,101,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Robert Kubica,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Lewis Hamilton,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Daniel Ricciardo,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Kevin Magnussen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Nico Hulkenberg,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Daniil Kvyat,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Kimi Raikkonen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Sebastian Vettel,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Valtteri Bottas,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Sergio Perez,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Romain Grosjean,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Carlos Sainz Jnr,DNF
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Max Verstappen,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Antonio Giovinazzi,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Lance Stroll,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Pierre Gasly,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Charles Leclerc,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Lando Norris,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,Alexander Albon,F
2019,2019-03-31,Sakhir,102,Bahrain International Circuit,dry  ,26.0325,50.5106,George Russell,F
