season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 22.5°c  (72.5°f) air temperature 31.0°c  (88.0°f) track temperature 4m/s  (8.9mph  14km/h) wind from the south dry light clouds,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 24°c  (75°f) air temperature 33.5°c  (92.5°f) track temperature 2m/s  (4.5mph  7.2km/h) wind from the northwest sunny dry 23°c,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,sunny  23.9°c dry  sunny,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,None dry   23.6°c,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit, ,-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Lewis Hamilton,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Daniel Ricciardo,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Kevin Magnussen,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Fernando Alonso,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Nico Hulkenberg,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Kimi Raikkonen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Sebastian Vettel,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Valtteri Bottas,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Sergio Perez,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Marcus Ericsson,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Romain Grosjean,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Carlos Sainz Jnr,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Max Verstappen,DNF
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Stoffel Vandoorne,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Esteban Ocon,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Lance Stroll,F
2018,2018-04-08,Sakhir,81,Bahrain International Circuit,dry  ,26.0325,50.5106,Pierre Gasly,F
