,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
14,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F,0.0,1.0
15,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,3.0,0.0
16,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Chilton,F,2.0,1.0
17,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Jules Bianchi,F,1.0,1.0
18,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,DNF,1.0,4.0
19,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Esteban Gutierrez,F,3.0,3.0
20,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pastor Maldonado,DNF,0.0,6.0
21,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF,1.0,5.0
22,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F,0.0,1.0
23,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,F,0.0,2.0
24,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Rosberg,F,0.0,1.0
25,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F,3.0,3.0
26,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Felipe Massa,F,0.0,2.0
27,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Jenson Button,F,1.0,4.0
28,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,DNF,2.0,3.0
29,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F,1.0,0.0
30,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,0.0,1.0
31,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,F,2.0,1.0
32,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pastor Maldonado,DNF,5.0,4.0
33,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF,3.0,3.0
34,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,F,0.0,7.0
35,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Felipe Nasr,F,0.0,1.0
36,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,DNF,2.0,2.0
37,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F,1.0,1.0
38,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,F,0.0,0.0
39,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Rosberg,F,1.0,0.0
40,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kevin Magnussen,F,2.0,2.0
41,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Fernando Alonso,DNF,1.0,2.0
42,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F,2.0,2.0
43,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniil Kvyat,DNF,1.0,5.0
44,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Felipe Massa,F,0.0,2.0
45,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Jenson Button,F,1.0,5.0
46,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,DNF,1.0,2.0
47,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F,2.0,1.0
48,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F,0.0,2.0
49,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,0.0,0.0
50,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,DNF,1.0,3.0
51,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Esteban Gutierrez,DNF,1.0,3.0
52,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,F,0.0,3.0
53,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,F,0.0,4.0
54,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Felipe Nasr,F,2.0,2.0
55,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,F,1.0,2.0
56,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Jolyon Palmer,F,2.0,2.0
57,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pascal Wehrlein,F,3.0,2.0
58,2016,2016-03-20,39,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Rio Haryanto,DNF,2.0,1.0
59,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F,0.0,0.0
60,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,DNF,1.0,5.0
61,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kevin Magnussen,DNF,1.0,4.0
62,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Fernando Alonso,DNF,2.0,6.0
63,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F,1.0,5.0
64,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniil Kvyat,F,1.0,3.0
65,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Felipe Massa,F,1.0,1.0
66,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,F,2.0,0.0
67,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F,1.0,1.0
68,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F,0.0,1.0
69,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,0.0,1.0
70,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,DNF,3.0,2.0
71,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF,1.0,2.0
72,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,F,4.0,4.0
73,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,F,3.0,4.0
74,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Jolyon Palmer,DNF,1.0,4.0
75,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Stoffel Vandoorne,F,3.0,2.0
76,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Esteban Ocon,F,1.0,0.0
77,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Antonio Giovinazzi,F,1.0,0.0
78,2017,2017-03-26,60,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lance Stroll,DNF,2.0,2.0
79,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F,0.0,1.0
80,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,F,1.0,7.0
81,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kevin Magnussen,DNF,0.0,2.0
82,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Fernando Alonso,F,2.0,4.0
83,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F,4.0,3.0
84,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,F,0.0,4.0
85,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F,1.0,0.0
86,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F,0.0,1.0
87,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,0.0,2.0
88,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,DNF,1.0,3.0
89,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF,4.0,1.0
90,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,F,1.0,1.0
91,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,F,1.0,2.0
92,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Stoffel Vandoorne,F,0.0,2.0
93,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Esteban Ocon,F,3.0,2.0
94,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lance Stroll,F,1.0,1.0
95,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pierre Gasly,DNF,2.0,3.0
96,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Brendon Hartley,F,2.0,3.0
97,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Charles Leclerc,F,3.0,2.0
98,2018,2018-03-25,80,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergey Sirotkin,DNF,1.0,2.0
99,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F,0.0,0.0
100,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,DNF,1.0,3.0
101,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kevin Magnussen,F,1.0,0.0
102,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F,1.0,0.0
103,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniil Kvyat,F,1.0,1.0
104,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,F,1.0,1.0
105,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F,0.0,2.0
106,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F,1.0,0.0
107,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F,1.0,1.0
108,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF,2.0,4.0
109,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,DNF,0.0,2.0
110,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,F,1.0,1.0
111,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Antonio Giovinazzi,F,1.0,0.0
112,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lance Stroll,F,1.0,0.0
113,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pierre Gasly,F,0.0,1.0
114,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Charles Leclerc,F,1.0,1.0
115,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lando Norris,F,1.0,3.0
116,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Alexander Albon,F,0.0,1.0
117,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,George Russell,F,2.0,0.0
118,2019,2019-03-17,101,Melbourne,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Robert Kubica,F,0.0,2.0
119,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lewis Hamilton,DNF,0.0,3.0
120,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Daniel Ricciardo,DQ,0.0,2.0
121,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Nico Rosberg,F,0.0,2.0
122,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kevin Magnussen,F,0.0,1.0
123,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Fernando Alonso,F,0.0,2.0
124,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Jean-Eric Vergne,F,0.0,5.0
125,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Nico Hulkenberg,F,1.0,1.0
126,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Daniil Kvyat,F,0.0,5.0
127,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Felipe Massa,DNF,3.0,0.0
128,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Jenson Button,F,0.0,0.0
129,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kimi Raikkonen,F,1.0,0.0
130,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sebastian Vettel,DNF,0.0,3.0
131,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Adrian Sutil,F,4.0,3.0
132,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kamui Kobayashi,DNF,1.0,5.0
133,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Valtteri Bottas,F,0.0,1.0
134,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sergio Perez,F,3.0,0.0
135,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Max Chilton,F,2.0,1.0
136,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Jules Bianchi,F,1.0,1.0
137,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Marcus Ericsson,DNF,1.0,4.0
138,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Esteban Gutierrez,F,3.0,3.0
139,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Pastor Maldonado,DNF,0.0,6.0
140,2014,2014-03-16,1,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Romain Grosjean,DNF,1.0,5.0
141,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lewis Hamilton,F,0.0,1.0
142,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Daniel Ricciardo,F,0.0,2.0
143,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Nico Rosberg,F,0.0,1.0
144,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Nico Hulkenberg,F,3.0,3.0
145,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Felipe Massa,F,0.0,2.0
146,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Jenson Button,F,1.0,4.0
147,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kimi Raikkonen,DNF,2.0,3.0
148,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sebastian Vettel,F,1.0,0.0
149,2015,2015-03-15,20,Melbourne,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Sergio Perez,F,0.0,1.0
