season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2014,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,3.0
2015,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,1.0
2016,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,1.0,1.0
2017,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,0.0
2018,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,1.0
2019,7/27/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,22,F,3,70,314.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,0.0
2014,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,0.0,3.0
2015,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,0.0,1.0
2016,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,1.0,1.0
2017,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,0.0,0.0
2018,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,0.0,1.0
2019,8/24/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,19,38,302.8,Spa,"A2,A3,I,W",,44,44,7004,0.0,0.0
2014,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,0.0,3.0
2015,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,0.0,1.0
2016,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,1.0,1.0
2017,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,0.0,0.0
2018,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,0.0,1.0
2019,9/7/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,358.6,Monza,"A1,A2,I,W",,53,53,5793,0.0,0.0
2014,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,0.0,3.0
2015,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,0.0,1.0
2016,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,1.0,1.0
2017,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,0.0,0.0
2018,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,0.0,1.0
2019,9/21/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,60,301.9,Singapore,"A3,A4,I,W",,60,61,5063,0.0,0.0
2014,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,3.0
2015,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,1.0
2016,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,1.0,1.0
2017,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,0.0
2018,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,1.0
2019,10/5/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,44,270.5,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,0.0
2014,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,0.0,3.0
2015,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,0.0,1.0
2016,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,1.0,1.0
2017,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,0.0,0.0
2018,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,0.0,1.0
2019,10/12/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,53,306.7,Sochi,"A2,A3,I,W",,53,53,5848,0.0,0.0
2014,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,0.0,3.0
2015,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,0.0,1.0
2016,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,1.0,1.0
2017,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,0.0,0.0
2018,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,0.0,1.0
2019,11/2/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,56,334.5,Austin,"A2,A3,I,W",,56,56,5513,0.0,0.0
2014,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,3.0
2015,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,1.0
2016,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,1.0,1.0
2017,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,0.0
2018,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,1.0
2019,11/9/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,71,331.1,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,0.0
2014,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,3.0
2015,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,1.0
2016,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,1.0,1.0
2017,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,0.0
2018,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,1.0
2019,11/23/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,55,315.6,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,0.0
2014,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,0.0,3.0
2015,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,0.0,1.0
2016,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,1.0,1.0
2017,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,0.0,0.0
2018,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,0.0,1.0
2019,3/15/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,58,,Melbourne,"A2,A3,I,W",,58,58,5303,0.0,0.0
2014,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,3.0
2015,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,1.0
2016,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,1.0,1.0
2017,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,0.0
2018,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,1.0
2019,3/29/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,2,56,,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,0.0
2014,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,0.0,3.0
2015,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,0.0,1.0
2016,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,1.0,1.0
2017,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,0.0,0.0
2018,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,0.0,1.0
2019,4/12/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,,Shanghai,"A2,A3,I,W",Race finished behind SC,56,56,5451,0.0,0.0
2014,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,0.0,3.0
2015,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,0.0,1.0
2016,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,1.0,1.0
2017,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,0.0,0.0
2018,4/19/2015,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,57,,Sakhir,"A2,A3,I,W",,57,57,5412,0.0,1.0
